y x1 x2
1 -0.560475646552213 -0.715242187222796
1 -0.23017748948328 -0.752688968217742
1 1.55870831414912 -0.938538703606894
0 0.070508391424576 -1.05251327933874
0 0.129287735160946 -0.437159533180399
0 1.71506498688328 0.331179172958982
1 0.460916205989202 -2.01421049792072
0 -1.26506123460653 0.211980433372292
0 -0.686852851893526 1.23667504641657
0 -0.445661970099958 2.03757401824044
0 1.22408179743946 1.30117599220059
1 0.359813827057364 0.756774763795962
1 0.400771450594052 -1.72673039911433
1 0.11068271594512 -0.601506708006782
0 -0.555841134754075 -0.352046456582617
0 1.78691313680308 0.703523902756894
1 0.497850478229239 -0.105671334003774
0 -1.96661715662964 -1.25864862806017
0 0.701355901563686 1.68443570809411
1 -0.472791407727934 0.911391291795963
0 -1.06782370598685 0.237430272491026
0 -0.217974914658295 1.21810861032581
0 -1.02600444830724 -1.33877428723497
1 -0.72889122929114 0.6608202977898
1 -0.625039267849257 -0.522912376313422
0 -1.68669331074241 0.683745521850712
1 0.837787044494525 -0.0608219546600742
0 0.153373117836515 0.632960713031451
0 -1.13813693701195 1.33551761505939
1 1.25381492106993 0.00729009031689879
0 0.426464221476814 1.01755863695209
1 -0.295071482992271 -1.18843403514798
1 0.895125661045022 -0.721604440436015
0 0.878133487533042 1.51921771138818
1 0.821581081637487 0.377387973023929
1 0.688640254100091 -2.05222282043373
1 0.553917653537589 -1.36403745208238
1 -0.0619117105767217 -0.200781015589121
1 -0.305962663739917 0.865779404334488
0 -0.380471001012383 -0.101883255715222
0 -0.694706978920513 0.624187472020653
0 -0.207917278019599 0.959005377787825
0 -1.26539635156826 1.67105482886294
1 2.16895596533851 0.0560167332749619
0 1.20796199830499 -0.051981906180899
0 -1.12310858320335 -1.75323735914227
0 -0.402884835299076 0.0993275940878275
0 -0.466655353623219 -0.571850057895563
1 0.779965118336318 -0.974009582804091
1 -0.0833690664718293 -0.17990623104754
1 0.253318513994755 1.01494317274366
1 -0.028546755348703 -1.99274848868858
1 -0.0428704572913161 -0.427279287205429
1 1.36860228401446 0.116637283582706
0 -0.225770985659268 -0.893207570054953
0 1.51647060442954 0.333902942499225
0 -1.54875280423022 0.411429920615731
1 0.584613749636069 -0.0330361592759917
0 0.123854243844614 -2.46589819376003
0 0.215941568743973 2.57145814586664
1 0.379639482759882 -0.205299257468199
0 -0.502323453109302 0.65119328158767
0 -0.33320738366942 0.273766491036548
0 -1.01857538310709 1.02467323481835
0 -1.07179122647558 0.817659446374088
0 0.303528641404258 -0.209793171228509
1 0.448209778629426 0.378167772208507
0 0.0530042267305041 -0.945408831123893
0 0.922267467879738 0.856923010899318
0 2.05008468562714 -0.461038338884354
0 -0.491031166056535 2.41677335378821
0 -2.30916887564081 -1.65104889568819
1 1.00573852446226 -0.463987242966015
0 -0.709200762582393 0.825379862759242
1 -0.688008616467358 0.510132546878663
1 1.0255713696967 -0.589481038515
0 -0.284773007051009 -0.996780742207522
0 -1.22071771225454 0.144475704710697
0 0.18130347974915 -0.0143074131669134
1 -0.138891362439045 -1.79028123726406
0 0.00576418589988693 0.034551067133851
1 0.38528040112633 0.190230315692457
0 -0.370660031792409 0.174726396981842
0 0.644376548518833 -1.05501704260268
0 -0.220486561818751 0.476133278302629
0 0.331781963915697 1.37857013695924
0 1.09683901314935 0.456236403179813
1 0.435181490833803 -1.13558847037434
0 -0.325931585531227 -0.435645469691905
1 1.14880761845109 0.346103619553607
0 0.993503855962119 -0.647045631318269
1 0.54839695950807 -2.15764633501528
0 0.238731735111441 0.884250820028209
1 -0.627906076039371 -0.829477611624518
1 1.36065244853001 -0.573560270768283
0 -0.600259587147127 1.50390060900454
1 2.18733299301658 -0.774144929605405
0 1.53261062618519 0.845731540189296
0 -0.235700359100477 -1.26068287881878
0 -1.02642090030678 -0.354542403073978
0 -0.710406563699301 -0.0735560191364783
1 0.25688370915653 -1.16865142442436
0 -0.246691878462374 -0.634748264908909
1 -0.347542599397733 -0.0288415529283144
0 -0.951618567265016 0.67069596873393
1 -0.0450277248089203 -1.65054654342511
0 -0.784904469457076 -0.349754239211268
0 -1.66794193658814 0.756406438545484
1 -0.380226520287762 -0.538809159977592
1 0.918996609060766 0.227291921672942
0 -0.575346962608392 0.492228570064431
0 0.607964322225033 0.267835015331683
0 -1.61788270828916 0.653257679471382
0 -0.0555619655245394 -0.12270866097738
0 0.519407203943462 -0.41367651359212
1 0.301153362166714 -2.64314895202898
1 0.105676194148943 -0.092941018479472
0 -0.640706008305376 0.430284696359987
0 -0.849704346033582 0.53539884086815
0 -1.02412879060491 -0.555278351313252
0 0.117646597100126 1.77950290977515
0 -0.947474614184802 0.286424419628825
1 -0.490557443700668 0.126315858458886
0 -0.256092192198247 1.27226677946852
0 1.84386200523221 -0.718466221319259
0 -0.651949901695459 -0.450338623924712
0 0.235386572284857 2.39745248004976
0 0.0779608495637108 0.011129187220888
0 -0.961856634130129 1.63356842140831
0 -0.0713080861235987 -1.43850664491452
1 1.44455085842335 -0.190516802042901
0 0.451504053079215 0.378423903636832
0 0.0412329219929399 0.300038545205798
1 -0.422496832339625 -1.00563625951084
0 -2.05324722154052 0.0192592746253708
1 1.13133721341418 -1.07742065311198
0 -1.46064007092482 0.712703325244282
1 0.739947510877334 1.08477508986065
1 1.90910356921748 -2.22498769648741
0 -1.4438931609718 1.23569346230014
1 0.701784335374711 -1.24104449680849
0 -0.262197489402468 0.454769268982633
0 -1.57214415914549 0.659902638142608
0 -1.51466765378175 -0.199889828101433
0 -1.60153617357459 -0.645113956859792
1 -0.530906522170303 0.16532102124205
0 -1.4617555849959 0.438818700714454
1 0.687916772975828 0.883302819948705
1 2.10010894052567 -2.05233698390195
0 -1.28703047603518 -1.63637926805902
0 0.787738847475178 1.43040234118818
0 0.76904224100091 1.04662884711155
0 0.332202578950118 0.435288948907682
0 -1.00837660827701 0.71517840711106
0 -0.119452606630659 0.917174917641003
1 -0.280395335170247 -2.66092279846568
0 0.56298953322048 1.11027709663882
1 -0.372438756103829 -0.484987596562325
1 0.976973386685621 0.230616830631202
0 -0.374580857767014 -0.295157800883577
1 1.05271146557933 0.871964954078744
0 -1.04917700666607 -0.348472448955611
0 -1.26015524475811 0.518503765888248
1 3.2410399349424 -0.390684978638979
0 -0.416857588160432 -1.09278720910151
0 0.298227591540715 1.21001051044026
0 0.636569674033849 0.740900011274274
0 -0.483780625708744 1.72426223915645
0 0.516862044313609 0.0651539325793032
0 0.368964527385086 1.12500274582817
0 -0.215380507641693 1.97541905401908
0 0.0652930335253153 -0.281482115038967
1 -0.034067253738464 -1.32295111275522
1 2.12845189901618 -0.239351567138116
0 -0.741336096272828 -0.214041239985383
0 -1.09599626707466 0.15168050450932
0 0.0377883991710788 1.71230497731928
0 0.310480749443137 -0.326143892505348
0 0.436523478910183 0.373004655804915
0 -0.458365332711106 -0.227684064895531
0 -1.06332613397119 0.0204507085250325
1 1.26318517608949 0.314057663506262
1 -0.349650387953555 1.32821469603699
0 -0.865512862653374 0.121318377490778
1 -0.236279568941097 0.712842320031113
0 -0.197175894348552 0.778860029783535
0 1.10992028971364 0.914773270855634
0 0.0847372921971965 -0.574394552184383
0 0.754053785184521 1.62688121419468
0 -0.499292017172261 -0.380956739294013
1 0.214445309581601 -0.105784167649752
0 -0.324685911490835 1.40405026771417
0 0.0945835281735714 1.29408390614558
0 -0.895363357977542 -1.08999187241124
0 -1.31080153332797 -0.873071000417463
1 1.99721338474797 -1.35807905937061
1 0.600708823672418 0.181847192619832
0 -1.25127136162494 0.164840867918466
0 -0.611165916680421 0.364114687355063
0 -1.18548008459731 0.552157714218558
1 2.19881034888372 -0.601892845985016
1 1.31241297643351 -0.993698591098714
0 -0.265145056696353 1.0267850560749
0 0.54319405923209 0.751061302606323
1 -0.41433994791886 -1.5091665373287
1 -0.476246894615578 -0.0951474508492868
0 -0.788602837850243 -0.895947822756499
0 -0.594617267459511 -2.07075107054196
1 1.65090746733669 0.150120131188143
1 -0.0540281250854405 -0.0792117092585882
1 0.119245236427584 -0.097369267513081
1 0.243687429599092 0.216152541801233
0 1.23247587848534 0.882465164396587
0 -0.51606383094478 0.205597504483387
0 -0.992507150392037 -0.616435842873528
1 1.67569693240319 -0.734799251921281
0 -0.441163216905286 -0.131802793041181
0 -0.723065969939874 0.310016986578952
1 -1.23627311888329 -1.03968035270204
0 -1.2847157223178 -0.184308868842384
0 -0.573973479297987 0.967267260167914
0 0.617985817166529 -0.108280091234486
1 1.10984813892972 -0.69842066759439
0 0.707588353835588 -0.27594516842554
0 -0.363657297095253 1.11464854536198
0 0.0597499373846007 0.550043961214136
0 -0.70459646368007 1.23667580008161
1 -0.71721816157401 0.139097857161771
0 0.88465049897692 0.410275096490425
0 -1.01559257860354 -0.558456912348133
0 1.95529396549246 0.605370668930333
0 -0.0903195939658516 -0.506333542189239
0 0.214538826629216 -1.42056550469574
1 -0.738527704739573 0.127992965684126
0 -0.57438868976327 1.94585121773144
0 -1.31701613230524 0.800914339573062
0 -0.182925388372727 1.16525338994626
1 0.418982404924464 0.358855723093152
0 0.32430434416138 -0.608557178316224
0 -0.781536487054751 -0.202240855110284
0 -0.788621970854002 -0.273248106811925
0 -0.502198718342861 -0.468699779782087
1 1.49606066984635 0.704167283929716
0 -1.13730362066574 -1.19736350236541
0 -0.179051594380198 0.866366132112773
0 1.90236182167893 0.864152486225893
1 -0.100974885328808 -1.19862235906875
0 -1.35984070382139 0.639491997900534
0 -0.664769435274062 2.43022665234451
1 0.485459978904878 -0.557215481941608
0 -0.375602871669773 0.844904241408072
1 -0.561876363549783 -0.782201845619403
0 -0.343917234128459 1.1107114182028
0 0.0904966471392212 0.249824719926562
1 1.59850877114583 1.65191539162316
0 -0.088565112138884 -1.45897072853692
1 1.08079949615152 -0.0512978861253612
0 0.630754115650567 -0.526925176125598
1 -0.113639895506141 -0.197264869076299
0 -1.5329020028906 -0.629578742686005
1 -0.52111731755252 -0.833843580535001
0 -0.489870453138474 0.57872237461645
0 0.0471544327615272 -1.08758071407693
0 1.30019867766682 1.48403093155628
1 2.29307897383109 -1.18620658531375
0 1.54758105898377 0.10107915139528
1 -0.133150964328944 0.532989286826481
0 -1.75652739555764 0.586735339092625
0 -0.388779864071743 -0.30174666386638
0 0.0892072230732945 0.079501995328401
1 0.845013004067436 0.961264151809677
1 0.962527968484271 -1.45646591707643
0 0.684309429416465 -0.781739711532082
0 -1.39527434979947 0.32040231431661
1 0.849643045633355 -0.444781978336992
0 -0.446557216427222 1.370003993971
0 0.174802700161256 0.673253863354836
1 0.0745511771737346 0.0721667524147558
0 0.428166764970505 -1.50775731753668
1 0.0246749828261399 0.0261002253262418
0 -1.66747509758566 -0.316415868196993
1 0.736495964773442 -0.102346513520598
0 0.386026568349676 -1.18155922705569
1 -0.265651625278222 0.498658043829925
0 0.118144511046681 -1.03895644030703
0 0.134038645368463 -0.22622198144241
1 0.221019468561002 0.381425829451352
1 1.64084616597749 -0.783515789013048
0 -0.219050378933476 0.582991405680064
0 0.168065383884658 -1.31651040165169
1 1.16838387306909 -2.80977467896054
1 1.05418102337692 0.464967990785852
1 1.14526311038036 0.840539826961
1 -0.577468001059557 -0.285845423591384
1 2.00248273029283 0.504126254591608
0 0.066700870930183 -1.15591652508367
0 1.86685184470686 -0.127148606825662
0 -1.35090268603071 -1.94151837604062
0 0.0209835863542375 1.18118089143852
0 1.24991457096922 1.85991086154316
