x1 x2
-0.280237823276106 0.126659256997377
-0.11508874474164 -0.0142733776743515
0.779354157074562 -0.021435228645658
0.035254195712288 0.684301142007229
0.0646438675804731 -0.112885492829634
0.857532493441641 0.75823530221477
0.230458102994601 -0.774376402115111
-0.632530617303267 0.292306874818035
-0.343426425946763 0.0619271219223069
-0.222830985049979 0.107970784371986
0.612040898719731 0.189819741379941
0.179906913528682 -0.251161726554651
0.200385725297026 -0.16660369183471
0.0553413579725599 -0.509287691553544
-0.277920567377037 -0.535895613237789
0.893456568401539 0.151764320702129
0.24892523911462 0.224104889314713
-0.983308578314819 0.0265021133652521
0.350677950781843 0.461133733939869
-0.236395703863967 1.02504234281357
-0.533911852993423 -0.245515583028268
-0.108987457329148 -1.15458443782041
-0.51300222415362 0.502869262231128
-0.36444561464557 -0.354600381291196
-0.312519633924628 -0.344004308233679
-0.843346655371207 0.512785684848349
0.418893522247262 -0.142386503525504
0.0766865589182576 -0.610358856127268
-0.569068468505974 0.0906517398745751
0.626907460534963 -0.0694456812195223
0.213232110738407 0.00288209294994347
-0.147535741496136 0.192640200563165
0.447562830522511 -0.185330015896205
0.439066743766521 0.322188274259416
0.410790540818744 -0.110243280909375
0.344320127050045 0.165890981957848
0.276958826768794 0.548419506574674
-0.0309558552883608 0.217590745416901
-0.152981331869958 -0.162965792765613
-0.190235500506191 0.574403809225547
-0.347353489460256 0.49675192798106
-0.103958639009799 0.274198479754035
-0.632698175784132 0.119365867555721
1.08447798266926 -0.313953038019686
0.603980999152495 0.680326224265004
-0.561554291601675 -0.300129793573563
-0.201442417649538 1.09366649650829
-0.233327676811609 0.766305313092595
0.389982559168159 -0.117850179550238
-0.0416845332359146 -0.51321045015339
2.64479671815035 3.39386942373759
3.12844185457826 3.38452112050045
2.87665406076881 3.16610128947506
2.82622870030113 2.4958116958615
2.52419071636749 2.94027369668467
2.97748613759554 2.85980233241488
2.60754776527146 3.28149476661024
2.16602903170593 2.81378062194809
2.80988673985612 3.48848669334281
3.45949830453038 2.81270957111649
2.7123265186958 3.52635573278967
3.30398216111252 2.47541149666697
2.19105864585542 2.36992237762094
2.97221901723773 4.6205199674712
3.25970360197173 2.79157120591978
3.15057668108336 3.14911379577036
3.05283809707447 3.31828483701692
2.67964699584731 2.75810968714563
2.57514782698321 3.2584310221568
2.48793560469754 3.18448226369254
3.05882329855006 2.89230974617915
2.5262626929076 3.03264651676266
2.75472127814967 2.98296637313077
2.87195390390088 4.06422594950809
3.9219310026161 2.62933195186359
2.67402504915227 2.45200186646267
3.11769328614243 3.01889419958554
3.03898042478186 3.15524037472157
2.51907168293494 3.21826173945509
2.9643459569382 2.77081733364445
3.72227542921167 2.4683369330144
3.22575202653961 3.63159258804474
3.02061646099647 2.82517480602322
2.78875158383019 2.56724356867331
1.97337638922974 2.88186021552945
3.56566860670709 2.90141205282572
2.26967996453759 3.55496014485682
3.36997375543867 3.0423686460986
3.95455178460874 3.37702689259226
2.2780534195141 2.75035399141387
3.35089216768736 3.1072226547908
2.86890125529877 2.83765704425458
2.21392792042726 3.04729176408679
2.24266617310912 2.55231832101123
2.1992319132127 2.34459923333601
2.73454673891485 3.99860669237398
2.26912220750205 3.30035441183621
3.34395838648791 2.37436431918753
4.05005447026284 2.69441704165979
2.35648476198241 2.40725995770134
1.09940517444186 3.81219856416511
0.656206488216755 3.71906181822511
-0.132572528348176 3.82804138293577
0.271597029616045 4.04524832356961
-0.20716997395943 4.79925438557291
-0.238123447307789 3.95571744393056
-0.394301418925121 4.54039974807576
-0.297308633729756 4.31537705782528
0.825453733668345 3.94318005224693
-0.0270140625427202 3.2335489985547
0.0596226182137921 3.73944134122374
0.121843714799546 3.75506477343076
0.616237939242669 4.02357721638076
-0.25803191547239 4.65009933883341
-0.496253575196019 5.14653948691555
0.837848466201595 4.77379052949188
-0.220581608452643 3.93342451783553
-0.361532984969937 3.12173630222118
-0.618136559441646 3.80561006796413
-0.642357861158898 4.04460361153665
-0.286986739648993 4.42250650203372
0.308992908583264 4.48126398424214
0.554924069464859 4.34215471470823
0.353794176917794 3.30236282510027
-0.181828648547626 4.42482152281668
0.0298749686923003 3.77672139178639
-0.352298231840035 4.08740135008063
-0.358609080787005 4.03727558858687
0.44232524948846 4.21408338248525
-0.507796289301772 4.01233749141307
0.977646982746232 3.16626245120717
-0.0451597969829258 4.36824798238672
0.107269413314608 4.19301328417484
-0.369263852369787 3.86717418736089
-0.287194344881635 4.05907225552334
-0.658508066152621 4.06701932268423
-0.0914626941863637 4.1105097342805
0.209491202462232 4.82042308298874
0.16215217208069 3.89047481053326
-0.390768243527376 4.08403269194233
-0.394310985427001 4.58419193653455
-0.25109935917143 4.52709051168846
0.748030334923175 4.57263155519018
-0.568651810332872 3.71126599947022
-0.0895257971900992 5.00124136514641
0.951180910839464 4.03335043546509
-0.0504874426644042 4.93342592235343
-0.679920351910697 3.32454865698464
-0.332384717637031 4.01049179317712
0.242729989452439 4.62495728548461
